Borough,A,B,C,D,E,F,G,H,Total
Shoreditch,1160,11413,12821,23266,54972,13502,2556,1502,121161
Bethnal Green,1469,20405,16095,18926,50882,14452,3776,1607,127641
Whitechapel,2439,6566,7842,11980,31825,8277,3255,1334,73518
St George's-in-the-East,718,7191,5946,9391,18126,5009,1085,112,47578
Stepney,901,9796,5789,9157,25743,8546,2769,1362,62063
Mile End Old Town,867,7521,6658,13859,57141,16450,4914,2643,110321
Poplar,1758,21460,10355,27155,75256,22992,5164,2953,166093
Hackney,1647,15710,10741,15159,54225,32712,10904,1766,142864
